Series Name,Series Code,Country Name,Country Code,2007 [YR2007],2012 [YR2012],2017 [YR2017]
"Population, total",SP.POP.TOTL,Afghanistan,AFG,27100542,31161378,36296111
"Population, total",SP.POP.TOTL,Albania,ALB,2970017,2900401,2873457
"Population, total",SP.POP.TOTL,Algeria,DZA,34166976,37383899,41389174
"Population, total",SP.POP.TOTL,American Samoa,ASM,58367,55669,55617
"Population, total",SP.POP.TOTL,Andorra,AND,82682,82427,76997
"Population, total",SP.POP.TOTL,Angola,AGO,20905360,25107925,29816769
"Population, total",SP.POP.TOTL,Antigua and Barbuda,ATG,84029,90407,95425
"Population, total",SP.POP.TOTL,Argentina,ARG,39684303,41733271,44044811
"Population, total",SP.POP.TOTL,Armenia,ARM,2932615,2884239,2944789
"Population, total",SP.POP.TOTL,Aruba,ABW,101226,102565,105361
"Population, total",SP.POP.TOTL,Australia,AUS,20827600,22733465,24601860
"Population, total",SP.POP.TOTL,Austria,AUT,8295487,8429991,8797566
"Population, total",SP.POP.TOTL,Azerbaijan,AZE,8581300,9295784,9854033
"Population, total",SP.POP.TOTL,"Bahamas, The",BHS,337387,363581,381749
"Population, total",SP.POP.TOTL,Bahrain,BHR,1035924,1299942,1494077
"Population, total",SP.POP.TOTL,Bangladesh,BGD,142660381,151005733,159685421
"Population, total",SP.POP.TOTL,Barbados,BRB,278701,283698,286229
"Population, total",SP.POP.TOTL,Belarus,BLR,9560953,9446836,9458989
"Population, total",SP.POP.TOTL,Belgium,BEL,10625700,11106932,11375158
"Population, total",SP.POP.TOTL,Belize,BLZ,299031,338001,375775
"Population, total",SP.POP.TOTL,Benin,BEN,8454790,9729254,11175192
"Population, total",SP.POP.TOTL,Bermuda,BMU,64888,64798,63873
"Population, total",SP.POP.TOTL,Bhutan,BTN,664873,701582,745563
"Population, total",SP.POP.TOTL,Bolivia,BOL,9558438,10377677,11192853
"Population, total",SP.POP.TOTL,Bosnia and Herzegovina,BIH,3762791,3604972,3351534
"Population, total",SP.POP.TOTL,Botswana,BWA,1875458,2039551,2205076
"Population, total",SP.POP.TOTL,Brazil,BRA,190130445,199287292,207833825
"Population, total",SP.POP.TOTL,British Virgin Islands,VGB,25050,28654,29567
"Population, total",SP.POP.TOTL,Brunei Darussalam,BRN,374967,398997,424481
"Population, total",SP.POP.TOTL,Bulgaria,BGR,7545338,7305888,7075947
"Population, total",SP.POP.TOTL,Burkina Faso,BFA,14252029,16571252,19193236
"Population, total",SP.POP.TOTL,Burundi,BDI,7862226,9245992,10827010
"Population, total",SP.POP.TOTL,Cabo Verde,CPV,475067,505241,537499
"Population, total",SP.POP.TOTL,Cambodia,KHM,13679953,14780454,16009413
"Population, total",SP.POP.TOTL,Cameroon,CMR,18730283,21485267,24566070
"Population, total",SP.POP.TOTL,Canada,CAN,32889025,34714222,36545236
"Population, total",SP.POP.TOTL,Cayman Islands,CYM,52280,58963,63382
"Population, total",SP.POP.TOTL,Central African Republic,CAF,4198004,4436411,4596023
"Population, total",SP.POP.TOTL,Chad,TCD,10818031,12784748,15016761
"Population, total",SP.POP.TOTL,Channel Islands,CHI,154644,162051,168666
"Population, total",SP.POP.TOTL,Chile,CHL,16530201,17400359,18470435
"Population, total",SP.POP.TOTL,China,CHN,1317885000,1354190000,1396215000
"Population, total",SP.POP.TOTL,Colombia,COL,43737512,46075721,48909844
"Population, total",SP.POP.TOTL,Comoros,COM,641624,723865,813890
"Population, total",SP.POP.TOTL,"Congo, Dem. Rep.",COD,58453687,69020749,81398765
"Population, total",SP.POP.TOTL,"Congo, Rep.",COG,3876123,4510197,5110701
"Population, total",SP.POP.TOTL,Costa Rica,CRI,4404626,4688003,4949955
"Population, total",SP.POP.TOTL,Cote d'Ivoire,CIV,19171250,21547188,24437475
"Population, total",SP.POP.TOTL,Croatia,HRV,4310217,4267558,4124531
"Population, total",SP.POP.TOTL,Cuba,CUB,11251117,11257112,11339255
"Population, total",SP.POP.TOTL,Curacao,CUW,144056,152088,160175
"Population, total",SP.POP.TOTL,Cyprus,CYP,1063708,1135046,1179685
"Population, total",SP.POP.TOTL,Czechia,CZE,10298828,10510785,10594438
"Population, total",SP.POP.TOTL,Denmark,DNK,5461438,5591572,5764980
"Population, total",SP.POP.TOTL,Djibouti,DJI,805456,868136,944100
"Population, total",SP.POP.TOTL,Dominica,DMA,70797,70954,71460
"Population, total",SP.POP.TOTL,Dominican Republic,DOM,9338856,9930916,10513111
"Population, total",SP.POP.TOTL,Ecuador,ECU,14296554,15474099,16785356
"Population, total",SP.POP.TOTL,"Egypt, Arab Rep.",EGY,78232124,86422240,96442590
"Population, total",SP.POP.TOTL,El Salvador,SLV,6105810,6237922,6388124
"Population, total",SP.POP.TOTL,Equatorial Guinea,GNQ,821686,1031191,1262008
"Population, total",SP.POP.TOTL,Eritrea,ERI,2996540,..,..
"Population, total",SP.POP.TOTL,Estonia,EST,1340680,1322696,1317384
"Population, total",SP.POP.TOTL,Ethiopia,ETH,80674343,92726982,106399926
